Id,Label,timeset,clade,size,modularity_class
SaCNY280_FJ.contig_13.region001,SaCNY280_FJ_c13_001,,arenicola,1,7
SaDSM45545_FJ.contig_0.region026,SaDSM45545_FJ_c0_026,,arenicola,1,7
SpCNT584_FJ.contig_1.region002,SpCNT584_FJ_c1_002,,oceanensis,1,12
SaCNY234_FJ.contig_12.region003,SaCNY234_FJ_c12_003,,arenicola,1,6
SaCNY486_PV.contig_37.region001,SaCNY486_PV_c37_001,,arenicola,1,6
SaCNY694_YU.contig_20.region001,SaCNY694_YU_c20_001,,arenicola,1,21
SpCNR114_GU.contig_24.region001,SpCNR114_GU_c24_001,,pacifica,1,21
SaCNQ748_GU.contig_6.region002,SaCNQ748_GU_c6_002,,arenicola,1,15
SpCNH732_RS.contig_3.region001,SpCNH732_RS_c3_001,,pacifica,1,48
SpCNS801_FJ.contig_0.region002,SpCNS801_FJ_c0_002,,vitiensis,1,48
SaCNP193_SC.contig_4.region001,SaCNP193_SC_c4_001,,arenicola,1,1
SpCNQ768_GU.contig_7.region002,SpCNQ768_GU_c7_002,,pacifica,1,6
SpCNY330_SC.contig_9.region002,SpCNY330_SC_c9_002,,pacifica,1,12
SpCNH732_RS.contig_17.region001,SpCNH732_RS_c17_001,,pacifica,1,6
SaCNY256_FJ.contig_10.region001,SaCNY256_FJ_c10_001,,arenicola,1,13
SaCNX814_PM.contig_11.region001,SaCNX814_PM_c11_001,,arenicola,1,7
SaCNT799_HI.contig_19.region001,SaCNT799_HI_c19_001,,arenicola,1,13
SaCNT850_HI.contig_17.region001,SaCNT850_HI_c17_001,,arenicola,1,13
SpCNY202_SC.contig_43.region001,SpCNY202_SC_c43_001,,cortesiana,1,6
SaCNX481_PM.contig_32.region001,SaCNX481_PM_c32_001,,arenicola,1,21
StCNS416_BA.contig_1.region002,StCNS416_BA_c1_002,,tropica,1,27
SaCNP105_SC.contig_45.region001,SaCNP105_SC_c45_001,,arenicola,1,13
SaCNS051_PL.contig_17.region001,SaCNS051_PL_c17_001,,arenicola,1,42
SpCNQ768_GU.contig_1.region002,SpCNQ768_GU_c1_002,,pacifica,1,20
SaCNP105_SC.contig_19.region001,SaCNP105_SC_c19_001,,arenicola,1,13
SpCNT603_FJ.contig_8.region001,SpCNT603_FJ_c8_001,,pacifica,1,11
SaCNS744_FJ.contig_26.region001,SaCNS744_FJ_c26_001,,arenicola,1,66
StCNB536_BA.contig_46.region001,StCNB536_BA_c46_001,,tropica,1,12
StCNY012_BA.contig_6.region002,StCNY012_BA_c6_002,,tropica,1,42
SaCNT800_HI.contig_0.region001,SaCNT800_HI_c0_001,,arenicola,1,27
SaCNH941_SC.contig_48.region001,SaCNH941_SC_c48_001,,arenicola,1,9
SaCNX481_PM.contig_46.region001,SaCNX481_PM_c46_001,,arenicola,1,9
SaCNQ884_GU.contig_4.region001,SaCNQ884_GU_c4_001,,arenicola,1,10
SaCNX814_PM.contig_4.region002,SaCNX814_PM_c4_002,,arenicola,1,10
SaCNX814_PM.contig_3.region002,SaCNX814_PM_c3_002,,arenicola,1,8
SaCNH718_RS.contig_14.region001,SaCNH718_RS_c14_001,,arenicola,1,13
SaCNS296_PL.contig_10.region002,SaCNS296_PL_c10_002,,arenicola,1,13
SaCNH877_BA.contig_51.region001,SaCNH877_BA_c51_001,,arenicola,1,9
SaCNS296_PL.contig_36.region001,SaCNS296_PL_c36_001,,arenicola,1,9
StCNB536_BA.contig_21.region001,StCNB536_BA_c21_001,,tropica,1,42
StCNY681_YU.contig_20.region001,StCNY681_YU_c20_001,,tropica,1,42
SpCNT003_FJ.contig_8.region001,SpCNT003_FJ_c8_001,,pacifica,1,11
StCNB536_BA.contig_16.region001,StCNB536_BA_c16_001,,tropica,1,48
StCNR699_BA.contig_3.region001,StCNR699_BA_c3_001,,tropica,1,48
SpDSM45549_FJ.contig_0.region014,SpDSM45549_FJ_c0_014,,mooreana,1,21
SaCNH964_SC.contig_14.region001,SaCNH964_SC_c14_001,,arenicola,1,42
SaCNR921_PL.contig_10.region001,SaCNR921_PL_c10_001,,arenicola,1,42
SpCNT584_FJ.contig_34.region001,SpCNT584_FJ_c34_001,,oceanensis,1,42
SaCNH713_RS.contig_25.region001,SaCNH713_RS_c25_001,,arenicola,1,9
SaCNH964_SC.contig_52.region001,SaCNH964_SC_c52_001,,arenicola,1,9
SaCNX814_PM.contig_2.region001,SaCNX814_PM_c2_001,,arenicola,1,27
SaCNT849_HI.contig_21.region001,SaCNT849_HI_c21_001,,arenicola,1,4
SpCNR510_GU.contig_37.region001,SpCNR510_GU_c37_001,,pacifica,1,42
SpCNS103_PL.contig_47.region001,SpCNS103_PL_c47_001,,pacifica,1,42
SpCNT796_HI.contig_15.region002,SpCNT796_HI_c15_002,,pacifica,1,66
SaCNY486_PV.contig_2.region001,SaCNY486_PV_c2_001,,arenicola,1,27
SpCNY666_MD.contig_17.region001,SpCNY666_MD_c17_001,,goodfellowii,1,48
SaCNH646_BA.contig_23.region001,SaCNH646_BA_c23_001,,arenicola,1,11
SaCNS820_FJ.contig_13.region001,SaCNS820_FJ_c13_001,,arenicola,1,11
SaCNX891_PM.contig_14.region001,SaCNX891_PM_c14_001,,arenicola,1,42
SaCNX481_PM.contig_0.region002,SaCNX481_PM_c0_002,,arenicola,1,20
SpCNT124_FJ.contig_12.region001,SpCNT124_FJ_c12_001,,oceanensis,1,46
SpCNY703_MD.contig_7.region001,SpCNY703_MD_c7_001,,oceanensis,1,46
SaCNR107_GU.contig_6.region001,SaCNR107_GU_c6_001,,arenicola,1,53
SpCNT855_HI.contig_34.region001,SpCNT855_HI_c34_001,,pacifica,1,42
SaCNB527_BA.contig_26.region001,SaCNB527_BA_c26_001,,arenicola,1,21
SpDSM45544_FJ.contig_0.region004,SpDSM45544_FJ_c0_004,,pacifica,1,21
SpCNS055_PL.contig_0.region007,SpCNS055_PL_c0_007,,vitiensis,1,48
SpCNR942_PL.contig_2.region001,SpCNR942_PL_c2_001,,fenicalii,1,11
SaCNH713_RS.contig_0.region001,SaCNH713_RS_c0_001,,arenicola,1,66
SaCNQ884_GU.contig_16.region001,SaCNQ884_GU_c16_001,,arenicola,1,53
SaCNY685_YU.contig_6.region001,SaCNY685_YU_c6_001,,arenicola,1,53
SpCNH732_RS.contig_4.region002,SpCNH732_RS_c4_002,,pacifica,1,0
SaCNS342_FJ.contig_6.region001,SaCNS342_FJ_c6_001,,arenicola,1,13
SaCNY260_FJ.contig_7.region001,SaCNY260_FJ_c7_001,,arenicola,1,13
SpCNR942_PL.contig_11.region001,SpCNR942_PL_c11_001,,fenicalii,1,20
SaCNT799_HI.contig_9.region002,SaCNT799_HI_c9_002,,arenicola,1,7
SaDSM45545_FJ.contig_0.region007,SaDSM45545_FJ_c0_007,,arenicola,1,6
StCNH898_BA.contig_0.region002,StCNH898_BA_c0_002,,tropica,1,27
SpCNY646_RS.contig_3.region001,SpCNY646_RS_c3_001,,mooreana,1,12
SpDSM45543_FJ.contig_0.region009,SpDSM45543_FJ_c0_009,,oceanensis,1,12
SaCNR921_PL.contig_15.region002,SaCNR921_PL_c15_002,,arenicola,1,13
SaCNS299_PL.contig_5.region001,SaCNS299_PL_c5_001,,arenicola,1,13
SpCNR510_GU.contig_14.region001,SpCNR510_GU_c14_001,,pacifica,1,1
SpCNR909_PL.contig_54.region001,SpCNR909_PL_c54_001,,pacifica,1,42
SaCNY679_YU.contig_8.region002,SaCNY679_YU_c8_002,,arenicola,1,13
SpCNY363_SC.contig_22.region001,SpCNY363_SC_c22_001,,pacifica,1,6
SaCNH646_BA.contig_3.region002,SaCNH646_BA_c3_002,,arenicola,1,2
SaCNH963_SC.contig_20.region001,SaCNH963_SC_c20_001,,arenicola,1,2
SaCNH643_BA.contig_0.region001,SaCNH643_BA_c0_001,,arenicola,1,3
SpCNY239_FJ.contig_20.region001,SpCNY239_FJ_c20_001,,pacifica,1,46
StCNY012_BA.contig_3.region004,StCNY012_BA_c3_004,,tropica,1,46
SaCNH962_SC.contig_25.region002,SaCNH962_SC_c25_002,,arenicola,1,7
SaCNT798_HI.contig_13.region002,SaCNT798_HI_c13_002,,arenicola,1,7
SaCNT857_HI.contig_0.region001,SaCNT857_HI_c0_001,,arenicola,1,8
SpCNR909_PL.contig_8.region001,SpCNR909_PL_c8_001,,pacifica,1,6
SaCNS051_PL.contig_6.region002,SaCNS051_PL_c6_002,,arenicola,1,31
SaCNY280_FJ.contig_0.region002,SaCNY280_FJ_c0_002,,arenicola,1,31
SaCNS299_PL.contig_18.region001,SaCNS299_PL_c18_001,,arenicola,1,42
SpCNT584_FJ.contig_0.region002,SpCNT584_FJ_c0_002,,oceanensis,1,0
SaCNS243_PL.contig_20.region001,SaCNS243_PL_c20_001,,arenicola,1,6
SaCNY260_FJ.contig_20.region001,SaCNY260_FJ_c20_001,,arenicola,1,11
StCNB440_BA.contig_0.region016,StCNB440_BA_c0_016,,tropica,1,11
SaCNQ884_GU.contig_40.region001,SaCNQ884_GU_c40_001,,arenicola,1,7
SaCNH905_BA.contig_16.region002,SaCNH905_BA_c16_002,,arenicola,1,13
SaCNS744_FJ.contig_8.region001,SaCNS744_FJ_c8_001,,arenicola,1,31
SaCNX482_PM.contig_14.region002,SaCNX482_PM_c14_002,,arenicola,1,31
SaCNY486_PV.contig_25.region001,SaCNY486_PV_c25_001,,arenicola,1,3
SpCNY646_RS.contig_12.region001,SpCNY646_RS_c12_001,,mooreana,1,27
SpCNY673_MD.contig_16.region001,SpCNY673_MD_c16_001,,oceanensis,1,27
SaCNQ884_GU.contig_6.region001,SaCNQ884_GU_c6_001,,arenicola,1,20
SaCNT857_HI.contig_45.region001,SaCNT857_HI_c45_001,,arenicola,1,9
SaCNH996B_SC.contig_63.region001,SaCNH996B_SC_c63_001,,arenicola,1,11
StCNY012_BA.contig_6.region001,StCNY012_BA_c6_001,,tropica,1,11
StCNY678_YU.contig_11.region001,StCNY678_YU_c11_001,,tropica,1,6
SpDSM45548_FJ.contig_1.region009,SpDSM45548_FJ_c1_009,,vitiensis,1,11
SaCNQ748_GU.contig_3.region002,SaCNQ748_GU_c3_002,,arenicola,1,13
SaCNS051_PL.contig_9.region004,SaCNS051_PL_c9_004,,arenicola,1,21
SaCNQ748_GU.contig_14.region001,SaCNQ748_GU_c14_001,,arenicola,1,11
SpCNY646_RS.contig_4.region002,SpCNY646_RS_c4_002,,mooreana,1,66
SaCNH996_SC.contig_32.region001,SaCNH996_SC_c32_001,,arenicola,1,42
SaCNY230_FJ.contig_35.region001,SaCNY230_FJ_c35_001,,arenicola,1,42
SaCNH643_BA.contig_0.region002,SaCNH643_BA_c0_002,,arenicola,1,7
SaCNH877_BA.contig_7.region001,SaCNH877_BA_c7_001,,arenicola,1,7
SaCNH996_SC.contig_4.region001,SaCNH996_SC_c4_001,,arenicola,1,20
SpCNT854_HI.contig_15.region001,SpCNT854_HI_c15_001,,oceanensis,1,20
SpCNR114_GU.contig_35.region001,SpCNR114_GU_c35_001,,pacifica,1,42
SaDSM45545_FJ.contig_0.region018,SaDSM45545_FJ_c0_018,,arenicola,1,11
SaCNT799_HI.contig_14.region001,SaCNT799_HI_c14_001,,arenicola,1,84
SaDSM45545_FJ.contig_0.region017,SaDSM45545_FJ_c0_017,,arenicola,1,84
SpCNT133_FJ.contig_8.region002,SpCNT133_FJ_c8_002,,pacifica,1,21
SpCNT131_FJ.contig_9.region002,SpCNT131_FJ_c9_002,,pacifica,1,4
SaCNY237_FJ.contig_26.region001,SaCNY237_FJ_c26_001,,arenicola,1,5
SaCNY244_FJ.contig_23.region001,SaCNY244_FJ_c23_001,,arenicola,1,5
SaCNH877_BA.contig_24.region001,SaCNH877_BA_c24_001,,arenicola,1,21
SaCNT857_HI.contig_18.region002,SaCNT857_HI_c18_002,,arenicola,1,21
StCNT250_BA.contig_3.region001,StCNT250_BA_c3_001,,tropica,1,11
SpCNT131_FJ.contig_47.region001,SpCNT131_FJ_c47_001,,pacifica,1,42
SpDSM45548_FJ.contig_1.region010,SpDSM45548_FJ_c1_010,,vitiensis,1,42
SaCNT799_HI.contig_25.region001,SaCNT799_HI_c25_001,,arenicola,1,4
SaCNT798_HI.contig_8.region001,SaCNT798_HI_c8_001,,arenicola,1,42
SpCNQ768_GU.contig_22.region001,SpCNQ768_GU_c22_001,,pacifica,1,42
SaCNH643_BA.contig_1.region002,SaCNH643_BA_c1_002,,arenicola,1,6
SaCNS673_FJ.contig_4.region001,SaCNS673_FJ_c4_001,,arenicola,1,0
SpCNS996_FJ.contig_21.region002,SpCNS996_FJ_c21_002,,oceanensis,1,42
SpCNT003_FJ.contig_32.region001,SpCNT003_FJ_c32_001,,pacifica,1,42
SpCNY673_MD.contig_15.region001,SpCNY673_MD_c15_001,,oceanensis,1,6
SaCNH646_BA.contig_6.region002,SaCNH646_BA_c6_002,,arenicola,1,7
SpCNT045_FJ.contig_19.region002,SpCNT045_FJ_c19_002,,oceanensis,1,42
SaCNY685_YU.contig_3.region001,SaCNY685_YU_c3_001,,arenicola,1,20
SpCNT851_HI.contig_4.region001,SpCNT851_HI_c4_001,,pacifica,1,20
SpCNY703_MD.contig_5.region001,SpCNY703_MD_c5_001,,oceanensis,1,27
SaCNY679_YU.contig_18.region002,SaCNY679_YU_c18_002,,arenicola,1,4
SpCNY330_SC.contig_18.region002,SpCNY330_SC_c18_002,,pacifica,1,4
SaCNQ748_GU.contig_6.region001,SaCNQ748_GU_c6_001,,arenicola,1,0
SaCNY282_FJ.contig_18.region001,SaCNY282_FJ_c18_001,,arenicola,1,3
SaCNH996_SC.contig_19.region001,SaCNH996_SC_c19_001,,arenicola,1,2
SaCNQ748_GU.contig_12.region001,SaCNQ748_GU_c12_001,,arenicola,1,2
SpCNR510_GU.contig_16.region001,SpCNR510_GU_c16_001,,pacifica,1,6
SaCNB458_BA.contig_9.region001,SaCNB458_BA_c9_001,,arenicola,1,42
SaCNY230_FJ.contig_29.region001,SaCNY230_FJ_c29_001,,arenicola,1,66
SpCNT855_HI.contig_0.region001,SpCNT855_HI_c0_001,,pacifica,1,6
SaCNP193_SC.contig_1.region001,SaCNP193_SC_c1_001,,arenicola,1,27
SpCNS996_FJ.contig_14.region002,SpCNS996_FJ_c14_002,,oceanensis,1,21
SaCNT005_FJ.contig_5.region001,SaCNT005_FJ_c5_001,,arenicola,1,13
SpDSM45544_FJ.contig_0.region005,SpDSM45544_FJ_c0_005,,pacifica,1,6
SaCNH905_BA.contig_12.region001,SaCNH905_BA_c12_001,,arenicola,1,42
SaCNS325_PL.contig_3.region002,SaCNS325_PL_c3_002,,arenicola,1,42
SaCNS848_FJ.contig_4.region001,SaCNS848_FJ_c4_001,,arenicola,1,27
SaCNS820_FJ.contig_2.region002,SaCNS820_FJ_c2_002,,arenicola,1,2
SaCNS299_PL.contig_44.region001,SaCNS299_PL_c44_001,,arenicola,1,9
SpCNT131_FJ.contig_34.region001,SpCNT131_FJ_c34_001,,pacifica,1,42
SaCNB458_BA.contig_3.region001,SaCNB458_BA_c3_001,,arenicola,1,0
SaCNY230_FJ.contig_5.region001,SaCNY230_FJ_c5_001,,arenicola,1,21
SaCNX508_PM.contig_0.region001,SaCNX508_PM_c0_001,,arenicola,1,1
SpCNY703_MD.contig_0.region001,SpCNY703_MD_c0_001,,oceanensis,1,1
SaCNH964_SC.contig_0.region001,SaCNH964_SC_c0_001,,arenicola,1,27
SaCNR425_GU.contig_5.region002,SaCNR425_GU_c5_002,,arenicola,1,6
SpDSM45549_FJ.contig_0.region015,SpDSM45549_FJ_c0_015,,mooreana,1,6
SaCNT850_HI.contig_3.region001,SaCNT850_HI_c3_001,,arenicola,1,2
SpCNY673_MD.contig_26.region001,SpCNY673_MD_c26_001,,oceanensis,1,1
SpCNT403_FJ.contig_51.region001,SpCNT403_FJ_c51_001,,oceanensis,1,42
StCNR699_BA.contig_1.region002,StCNR699_BA_c1_002,,tropica,1,27
SaCNY282_FJ.contig_37.region001,SaCNY282_FJ_c37_001,,arenicola,1,46
SpCNT855_HI.contig_0.region002,SpCNT855_HI_c0_002,,pacifica,1,12
SaCNH643_BA.contig_1.region005,SaCNH643_BA_c1_005,,arenicola,1,0
SaCNS342_FJ.contig_25.region001,SaCNS342_FJ_c25_001,,arenicola,1,1
SaDSM45545_FJ.contig_0.region010,SaDSM45545_FJ_c0_010,,arenicola,1,0
SpCNY202_SC.contig_7.region001,SpCNY202_SC_c7_001,,cortesiana,1,48
SpDSM45548_FJ.contig_1.region002,SpDSM45548_FJ_c1_002,,vitiensis,1,48
SaCNH996_SC.contig_57.region001,SaCNH996_SC_c57_001,,arenicola,1,11
SaCNY231_FJ.contig_21.region001,SaCNY231_FJ_c21_001,,arenicola,1,11
SaCNH963_SC.contig_17.region001,SaCNH963_SC_c17_001,,arenicola,1,66
SpCNT133_FJ.contig_35.region001,SpCNT133_FJ_c35_001,,pacifica,1,4
SpCNT084_FJ.contig_6.region002,SpCNT084_FJ_c6_002,,pacifica,1,26
SpDSM45549_FJ.contig_0.region012,SpDSM45549_FJ_c0_012,,mooreana,1,26
SaCNS342_FJ.contig_20.region001,SaCNS342_FJ_c20_001,,arenicola,1,1
SaCNS051_PL.contig_2.region001,SaCNS051_PL_c2_001,,arenicola,1,0
StCNT250_BA.contig_12.region001,StCNT250_BA_c12_001,,tropica,1,6
SpCNY239_FJ.contig_1.region002,SpCNY239_FJ_c1_002,,pacifica,1,48
StCNH898_BA.contig_12.region002,StCNH898_BA_c12_002,,tropica,1,48
SpCNY330_SC.contig_19.region001,SpCNY330_SC_c19_001,,pacifica,1,46
SpCNY331_SC.contig_1.region001,SpCNY331_SC_c1_001,,pacifica,1,46
SpCNT584_FJ.contig_50.region001,SpCNT584_FJ_c50_001,,oceanensis,1,11
SaCNH964_SC.contig_1.region002,SaCNH964_SC_c1_002,,arenicola,1,2
SaCNY237_FJ.contig_10.region001,SaCNY237_FJ_c10_001,,arenicola,1,2
SaCNP193_SC.contig_5.region001,SaCNP193_SC_c5_001,,arenicola,1,53
SaCNT799_HI.contig_11.region001,SaCNT799_HI_c11_001,,arenicola,1,53
SaCNT859_HI.contig_11.region001,SaCNT859_HI_c11_001,,arenicola,1,1
SpCNY646_RS.contig_15.region001,SpCNY646_RS_c15_001,,mooreana,1,1
SaCNH643_BA.contig_4.region001,SaCNH643_BA_c4_001,,arenicola,1,20
SaCNP193_SC.contig_19.region001,SaCNP193_SC_c19_001,,arenicola,1,4
SaCNY011_BA.contig_24.region001,SaCNY011_BA_c24_001,,arenicola,1,4
SaCNX814_PM.contig_9.region002,SaCNX814_PM_c9_002,,arenicola,1,1
SaCNH905_BA.contig_2.region001,SaCNH905_BA_c2_001,,arenicola,1,0
SaCNS205_PL.contig_0.region017,SaCNS205_PL_c0_017,,arenicola,1,0
SaCNS296_PL.contig_6.region003,SaCNS296_PL_c6_003,,arenicola,1,14
SaCNX482_PM.contig_15.region001,SaCNX482_PM_c15_001,,arenicola,1,13
SaCNR107_GU.contig_17.region001,SaCNR107_GU_c17_001,,arenicola,1,42
SaCNX814_PM.contig_8.region001,SaCNX814_PM_c8_001,,arenicola,1,42
SaCNS820_FJ.contig_1.region001,SaCNS820_FJ_c1_001,,arenicola,1,1
SpCNT851_HI.contig_20.region001,SpCNT851_HI_c20_001,,pacifica,1,1
SaCNY685_YU.contig_70.region001,SaCNY685_YU_c70_001,,arenicola,1,46
SaCNT857_HI.contig_28.region001,SaCNT857_HI_c28_001,,arenicola,1,42
SaCNT799_HI.contig_37.region001,SaCNT799_HI_c37_001,,arenicola,1,5
SaCNX482_PM.contig_6.region001,SaCNX482_PM_c6_001,,arenicola,1,42
SaCNY237_FJ.contig_21.region001,SaCNY237_FJ_c21_001,,arenicola,1,20
SpCNT609_FJ.contig_18.region001,SpCNT609_FJ_c18_001,,pacifica,1,48
StCNY681_YU.contig_2.region001,StCNY681_YU_c2_001,,tropica,1,48
SpCNT796_HI.contig_6.region001,SpCNT796_HI_c6_001,,pacifica,1,11
SaCNT849_HI.contig_6.region001,SaCNT849_HI_c6_001,,arenicola,1,42
SaCNS744_FJ.contig_12.region001,SaCNS744_FJ_c12_001,,arenicola,1,42
SaCNQ884_GU.contig_13.region001,SaCNQ884_GU_c13_001,,arenicola,1,8
SaCNH905_BA.contig_23.region001,SaCNH905_BA_c23_001,,arenicola,1,21
SaCNY244_FJ.contig_17.region001,SaCNY244_FJ_c17_001,,arenicola,1,20
SaCNH646_BA.contig_30.region001,SaCNH646_BA_c30_001,,arenicola,1,42
StCNY681_YU.contig_25.region001,StCNY681_YU_c25_001,,tropica,1,66
SaCNH941_SC.contig_7.region002,SaCNH941_SC_c7_002,,arenicola,1,15
SaCNS848_FJ.contig_37.region001,SaCNS848_FJ_c37_001,,arenicola,1,18
SaCNY280_FJ.contig_37.region001,SaCNY280_FJ_c37_001,,arenicola,1,18
SaCNS296_PL.contig_9.region001,SaCNS296_PL_c9_001,,arenicola,1,6
SaCNS296_PL.contig_0.region001,SaCNS296_PL_c0_001,,arenicola,1,1
SaCNT800_HI.contig_14.region003,SaCNT800_HI_c14_003,,arenicola,1,21
SpCNT131_FJ.contig_23.region001,SpCNT131_FJ_c23_001,,pacifica,1,21
SpCNS996_FJ.contig_42.region001,SpCNS996_FJ_c42_001,,oceanensis,1,6
SaCNH643_BA.contig_22.region001,SaCNH643_BA_c22_001,,arenicola,1,13
SaCNS051_PL.contig_6.region001,SaCNS051_PL_c6_001,,arenicola,1,13
SpCNT003_FJ.contig_18.region001,SpCNT003_FJ_c18_001,,pacifica,1,1
SaCNR107_GU.contig_2.region002,SaCNR107_GU_c2_002,,arenicola,1,6
SaCNQ884_GU.contig_4.region002,SaCNQ884_GU_c4_002,,arenicola,1,15
SaCNB527_BA.contig_6.region001,SaCNB527_BA_c6_001,,arenicola,1,1
SaCNX891_PM.contig_46.region001,SaCNX891_PM_c46_001,,arenicola,1,9
SaCNY694_YU.contig_40.region001,SaCNY694_YU_c40_001,,arenicola,1,6
SpCNY703_MD.contig_47.region001,SpCNY703_MD_c47_001,,oceanensis,1,12
SaCNS342_FJ.contig_16.region001,SaCNS342_FJ_c16_001,,arenicola,1,21
SpCNT569_FJ.contig_0.region005,SpCNT569_FJ_c0_005,,fenicalii,1,21
SpCNT603_FJ.contig_28.region001,SpCNT603_FJ_c28_001,,pacifica,1,46
SpCNY202_SC.contig_65.region001,SpCNY202_SC_c65_001,,cortesiana,1,46
SaCNY486_PV.contig_1.region003,SaCNY486_PV_c1_003,,arenicola,1,21
SaCNH713_RS.contig_6.region001,SaCNH713_RS_c6_001,,arenicola,1,31
SpCNT131_FJ.contig_14.region001,SpCNT131_FJ_c14_001,,pacifica,1,1
StCNB536_BA.contig_3.region001,StCNB536_BA_c3_001,,tropica,1,1
StCNS197_BA.contig_10.region001,StCNS197_BA_c10_001,,tropica,1,66
SpCNY646_RS.contig_14.region001,SpCNY646_RS_c14_001,,mooreana,1,18
SpCNY202_SC.contig_6.region001,SpCNY202_SC_c6_001,,cortesiana,1,6
SaCNT800_HI.contig_21.region001,SaCNT800_HI_c21_001,,arenicola,1,4
SpCNT003_FJ.contig_21.region001,SpCNT003_FJ_c21_001,,pacifica,1,4
SpCNY646_RS.contig_1.region001,SpCNY646_RS_c1_001,,mooreana,1,11
SaCNY280_FJ.contig_18.region001,SaCNY280_FJ_c18_001,,arenicola,1,21
SpCNS103_PL.contig_4.region001,SpCNS103_PL_c4_001,,pacifica,1,0
SaCNX481_PM.contig_20.region002,SaCNX481_PM_c20_002,,arenicola,1,21
SaCNS243_PL.contig_1.region005,SaCNS243_PL_c1_005,,arenicola,1,0
SaCNY260_FJ.contig_15.region002,SaCNY260_FJ_c15_002,,arenicola,1,21
StCNB536_BA.contig_7.region001,StCNB536_BA_c7_001,,tropica,1,11
SaCNS243_PL.contig_6.region001,SaCNS243_PL_c6_001,,arenicola,1,53
SaCNX891_PM.contig_5.region002,SaCNX891_PM_c5_002,,arenicola,1,53
SpCNT609_FJ.contig_15.region002,SpCNT609_FJ_c15_002,,pacifica,1,4
SpCNY331_SC.contig_14.region002,SpCNY331_SC_c14_002,,pacifica,1,4
SaCNB458_BA.contig_26.region001,SaCNB458_BA_c26_001,,arenicola,1,5
SaDSM45545_FJ.contig_0.region015,SaDSM45545_FJ_c0_015,,arenicola,1,5
SaCNH941_SC.contig_10.region001,SaCNH941_SC_c10_001,,arenicola,1,3
SaCNT850_HI.contig_10.region002,SaCNT850_HI_c10_002,,arenicola,1,3
StCNY681_YU.contig_3.region004,StCNY681_YU_c3_004,,tropica,1,0
SpCNR909_PL.contig_10.region001,SpCNR909_PL_c10_001,,pacifica,1,16
SpCNY498_PV.contig_2.region001,SpCNY498_PV_c2_001,,pacifica,1,16
SaCNQ884_GU.contig_33.region001,SaCNQ884_GU_c33_001,,arenicola,1,66
SaCNH996B_SC.contig_26.region001,SaCNH996B_SC_c26_001,,arenicola,1,1
SaCNS673_FJ.contig_1.region001,SaCNS673_FJ_c1_001,,arenicola,1,1
SpCNR894_PL.contig_3.region001,SpCNR894_PL_c3_001,,pacifica,1,4
SpCNT001_FJ.contig_2.region002,SpCNT001_FJ_c2_002,,pacifica,1,46
SpCNT029_FJ.contig_0.region011,SpCNT029_FJ_c0_011,,oceanensis,1,46
SaCNT005_FJ.contig_4.region002,SaCNT005_FJ_c4_002,,arenicola,1,0
SaCNY280_FJ.contig_2.region003,SaCNY280_FJ_c2_003,,arenicola,1,0
SaCNT005_FJ.contig_10.region001,SaCNT005_FJ_c10_001,,arenicola,1,2
SaCNS243_PL.contig_0.region003,SaCNS243_PL_c0_003,,arenicola,1,21
SaCNT859_HI.contig_30.region001,SaCNT859_HI_c30_001,,arenicola,1,21
SpDSM45548_FJ.contig_1.region004,SpDSM45548_FJ_c1_004,,vitiensis,1,6
SpCNR942_PL.contig_3.region001,SpCNR942_PL_c3_001,,fenicalii,1,27
SaCNY256_FJ.contig_19.region001,SaCNY256_FJ_c19_001,,arenicola,1,66
SpCNT003_FJ.contig_13.region001,SpCNT003_FJ_c13_001,,pacifica,1,51
SpCNS103_PL.contig_13.region001,SpCNS103_PL_c13_001,,pacifica,1,21
SpCNT796_HI.contig_20.region001,SpCNT796_HI_c20_001,,pacifica,1,21
SaCNX482_PM.contig_33.region001,SaCNX482_PM_c33_001,,arenicola,1,11
SaCNY011_BA.contig_28.region001,SaCNY011_BA_c28_001,,arenicola,1,11
SaCNH713_RS.contig_6.region002,SaCNH713_RS_c6_002,,arenicola,1,13
SaCNS205_PL.contig_0.region025,SaCNS205_PL_c0_025,,arenicola,1,11
SaCNX814_PM.contig_14.region001,SaCNX814_PM_c14_001,,arenicola,1,11
SaCNS296_PL.contig_14.region001,SaCNS296_PL_c14_001,,arenicola,1,6
SaCNS342_FJ.contig_39.region001,SaCNS342_FJ_c39_001,,arenicola,1,9
SpCNT131_FJ.contig_2.region001,SpCNT131_FJ_c2_001,,pacifica,1,16
SpCNY666_MD.contig_0.region002,SpCNY666_MD_c0_002,,goodfellowii,1,16
SaCNS296_PL.contig_26.region001,SaCNS296_PL_c26_001,,arenicola,1,4
SaCNY280_FJ.contig_25.region001,SaCNY280_FJ_c25_001,,arenicola,1,4
SaCNX508_PM.contig_1.region001,SaCNX508_PM_c1_001,,arenicola,1,27
SaCNT800_HI.contig_0.region002,SaCNT800_HI_c0_002,,arenicola,1,2
SaCNY234_FJ.contig_6.region002,SaCNY234_FJ_c6_002,,arenicola,1,31
SaCNY282_FJ.contig_12.region002,SaCNY282_FJ_c12_002,,arenicola,1,31
SpCNT603_FJ.contig_1.region001,SpCNT603_FJ_c1_001,,pacifica,1,48
SpCNR510_GU.contig_19.region001,SpCNR510_GU_c19_001,,pacifica,1,5
